studentRollNumber,studentName,scienceMarks,mathsMarks,computerMarks,englishMarks,isEligible
224,Kaleena,98,99,97,98,ToBeChecked
823,Rosamund,41,31,51,61,ToBeChecked
390,Lenna,42,32,52,62,ToBeChecked
965,Willie,43,33,53,63,ToBeChecked
430,Antonie,44,34,54,64,ToBeChecked
820,Darill,45,35,55,65,ToBeChecked
583,Zaccaria,46,36,56,66,ToBeChecked
30,Alta,47,37,57,67,ToBeChecked
886,Bartlet,48,38,58,68,ToBeChecked
110,Mikael,49,39,59,69,ToBeChecked
819,Joyann,98,99,97,97,ToBeChecked
822,Daniele,51,41,61,71,ToBeChecked
193,Myca,52,42,62,72,ToBeChecked
288,Northrup,53,43,63,73,ToBeChecked
94,Joyce,54,44,64,74,ToBeChecked
642,Marleah,55,45,65,75,ToBeChecked
709,Bentlee,56,46,66,76,ToBeChecked
538,Heywood,57,47,67,77,ToBeChecked
287,Dani,58,48,68,78,ToBeChecked
621,Borg,59,49,69,79,ToBeChecked
340,Vlad,60,50,70,80,ToBeChecked
372,Codi,61,51,71,81,ToBeChecked
635,Harold,62,52,72,82,ToBeChecked
547,Claudine,63,53,73,83,ToBeChecked
325,Robinet,64,54,74,84,ToBeChecked
74,Arturo,65,55,75,85,ToBeChecked
746,Kerry,66,56,76,86,ToBeChecked
827,Lynett,67,57,77,87,ToBeChecked
164,Germain,68,58,78,88,ToBeChecked
681,Eunice,69,59,79,89,ToBeChecked
725,Ronnie,70,60,80,90,ToBeChecked
595,Savina,71,61,81,91,ToBeChecked
443,Nolly,72,62,82,92,ToBeChecked
746,Cecilla,73,63,83,93,ToBeChecked
70,Anica,74,64,84,94,ToBeChecked
737,Deanna,75,65,85,95,ToBeChecked
551,Sergent,76,66,86,96,ToBeChecked
955,Say,77,67,87,97,ToBeChecked
103,Efrem,78,68,88,98,ToBeChecked
113,Edgar,79,69,89,99,ToBeChecked
339,Arne,97,97,99,100,ToBeChecked
116,Tammy,81,71,91,60,ToBeChecked
457,Dulsea,82,72,92,61,ToBeChecked
131,Kandace,83,73,93,62,ToBeChecked
142,Farleigh,84,74,94,63,ToBeChecked
593,Vinny,85,75,95,64,ToBeChecked
354,Pearline,86,76,96,65,ToBeChecked
871,Chantalle,87,77,97,66,ToBeChecked
496,Sheryl,88,78,98,67,ToBeChecked
401,Nial,89,79,99,68,ToBeChecked
417,Hanni,90,80,100,69,ToBeChecked
103,Cornall,91,81,50,70,ToBeChecked
185,Tiphany,92,82,51,71,ToBeChecked
180,Chris,93,83,52,72,ToBeChecked
151,Hatty,94,84,53,73,ToBeChecked
661,Esta,95,85,54,74,ToBeChecked
237,Lewie,96,86,55,75,ToBeChecked
897,Barris,97,87,56,76,ToBeChecked
417,Bianka,98,88,57,77,ToBeChecked
671,Nickie,99,89,58,78,ToBeChecked
140,Micaela,100,90,59,79,ToBeChecked
783,Zelig,40,91,60,80,ToBeChecked
453,Traver,41,92,61,81,ToBeChecked
683,Joell,42,93,62,82,ToBeChecked
660,Mohammed,43,94,63,83,ToBeChecked
830,Luciano,44,95,64,84,ToBeChecked
197,Adelice,45,96,65,85,ToBeChecked
44,Lisette,46,97,66,86,ToBeChecked
267,Liza,47,98,67,87,ToBeChecked
653,Aymer,48,99,68,88,ToBeChecked
823,Donnie,49,100,69,89,ToBeChecked
433,Randy,50,30,70,90,ToBeChecked
267,Gisella,51,31,71,91,ToBeChecked
648,Samson,52,32,72,92,ToBeChecked
851,Jaymee,53,33,73,93,ToBeChecked
805,Guilbert,54,34,74,94,ToBeChecked
816,Bobbye,55,35,75,95,ToBeChecked
529,Rozanna,56,36,76,96,ToBeChecked
50,Ermin,57,37,77,97,ToBeChecked
13,Levon,58,38,78,98,ToBeChecked
798,Hatti,59,39,79,99,ToBeChecked
916,Genny,60,40,80,100,ToBeChecked
942,Yancy,61,41,81,60,ToBeChecked
271,Cristine,62,42,82,61,ToBeChecked
611,Rosy,63,43,83,62,ToBeChecked
928,Logan,64,44,84,63,ToBeChecked
267,Jamesy,65,45,85,64,ToBeChecked
440,Terri,66,46,86,65,ToBeChecked
905,Harper,67,47,87,66,ToBeChecked
53,Juieta,68,48,88,67,ToBeChecked
644,Worden,69,49,89,68,ToBeChecked
114,Linnea,70,50,90,69,ToBeChecked
693,Tremayne,71,51,91,70,ToBeChecked
837,Ambrosi,72,52,92,71,ToBeChecked
455,Reinold,73,53,93,72,ToBeChecked
123,Pacorro,74,54,94,73,ToBeChecked
372,Debera,75,55,95,74,ToBeChecked
785,Yuri,76,56,96,75,ToBeChecked
822,Alene,77,57,97,76,ToBeChecked
165,Kass,78,58,98,77,ToBeChecked
392,Lanny,79,59,99,78,ToBeChecked
790,Brandon,80,60,100,79,ToBeChecked
787,Sabine,81,61,50,80,ToBeChecked
102,Caralie,82,62,51,81,ToBeChecked
484,Mehetabel,83,63,52,82,ToBeChecked
946,Josiah,84,64,53,83,ToBeChecked
149,Sibyl,85,65,54,84,ToBeChecked
568,Idell,86,66,55,85,ToBeChecked
24,Gerti,87,67,56,86,ToBeChecked
726,Chiarra,88,68,57,87,ToBeChecked
554,Danielle,89,69,58,88,ToBeChecked
236,Jeremy,90,70,59,89,ToBeChecked
706,Florian,91,71,60,90,ToBeChecked
228,Avictor,92,72,61,91,ToBeChecked
475,Ignacius,93,73,62,92,ToBeChecked
632,Cindra,94,74,63,93,ToBeChecked
604,Shayna,95,75,64,94,ToBeChecked
177,Danie,96,76,65,95,ToBeChecked
923,Fletcher,97,77,66,96,ToBeChecked
207,Jerry,98,78,67,97,ToBeChecked
45,Timmie,99,79,68,98,ToBeChecked
747,Meryl,100,80,69,99,ToBeChecked
340,Cullan,40,81,70,100,ToBeChecked
263,Dani,41,82,71,60,ToBeChecked
436,Daile,42,83,72,61,ToBeChecked
127,Smith,43,84,73,62,ToBeChecked
527,Ozzy,44,85,74,63,ToBeChecked
729,Harv,45,86,75,64,ToBeChecked
255,Violetta,46,87,76,65,ToBeChecked
611,Brana,47,88,77,66,ToBeChecked
349,Clair,48,89,78,67,ToBeChecked
482,Carin,49,90,79,68,ToBeChecked
114,Lila,50,91,80,69,ToBeChecked
266,Carlos,51,92,81,70,ToBeChecked
779,Joscelin,52,93,82,71,ToBeChecked
412,Alexina,53,94,83,72,ToBeChecked
105,Sherwood,54,95,84,73,ToBeChecked
660,Dallas,55,96,85,74,ToBeChecked
375,Kassie,56,97,86,75,ToBeChecked
805,Kakalina,57,98,87,76,ToBeChecked
222,Dena,58,99,88,77,ToBeChecked
65,Leshia,59,100,89,78,ToBeChecked
984,Renaud,60,30,90,79,ToBeChecked
140,Nydia,61,31,91,80,ToBeChecked
741,Roch,62,32,92,81,ToBeChecked
576,Renado,63,33,93,82,ToBeChecked
800,Lynne,64,34,94,83,ToBeChecked
190,Sherye,65,35,95,84,ToBeChecked
614,Monroe,66,36,96,85,ToBeChecked
712,Nichole,67,37,97,86,ToBeChecked
400,Caddric,68,38,98,87,ToBeChecked
108,Pammy,69,39,99,88,ToBeChecked
933,Brod,70,40,100,89,ToBeChecked
895,Edythe,71,41,50,90,ToBeChecked
944,Griffie,72,42,51,91,ToBeChecked
278,Joane,73,43,52,92,ToBeChecked
197,Idelle,74,44,53,93,ToBeChecked
95,Royall,75,45,54,94,ToBeChecked
840,Karisa,76,46,55,95,ToBeChecked
704,Terese,77,47,56,96,ToBeChecked
300,Evie,78,48,57,97,ToBeChecked
177,Clementina,79,49,58,98,ToBeChecked
700,Brianna,80,50,59,99,ToBeChecked
624,Dukey,81,51,60,100,ToBeChecked
751,Del,82,52,61,60,ToBeChecked
849,Fredek,83,53,62,61,ToBeChecked
28,Ransom,84,54,63,62,ToBeChecked
772,Phil,85,55,64,63,ToBeChecked
276,Iseabal,86,56,65,64,ToBeChecked
432,Demott,87,57,66,65,ToBeChecked
540,Lezlie,88,58,67,66,ToBeChecked
981,Steward,89,59,68,67,ToBeChecked
116,Jerrold,90,60,69,68,ToBeChecked
8,Rollo,91,61,70,69,ToBeChecked
626,Lissa,92,62,71,70,ToBeChecked
236,Bartolemo,93,63,72,71,ToBeChecked
798,Dee,94,64,73,72,ToBeChecked
537,Myriam,95,65,74,73,ToBeChecked
123,Violette,96,66,75,74,ToBeChecked
308,Wallis,97,67,76,75,ToBeChecked
57,Chilton,98,68,77,76,ToBeChecked
459,Klara,99,69,78,77,ToBeChecked
287,Maribel,100,70,79,78,ToBeChecked
563,Cami,40,71,80,79,ToBeChecked
777,Marwin,41,72,81,80,ToBeChecked
511,Jacques,42,73,82,81,ToBeChecked
631,Francine,43,74,83,82,ToBeChecked
643,Britt,44,75,84,83,ToBeChecked
946,Jacqui,45,76,85,84,ToBeChecked
532,Genia,46,77,86,85,ToBeChecked
92,Lexis,47,78,87,86,ToBeChecked
743,Shem,48,79,88,87,ToBeChecked
579,Tobey,49,80,89,88,ToBeChecked
38,Sunny,50,81,90,89,ToBeChecked
70,Ansley,51,82,91,90,ToBeChecked
611,Eloise,52,83,92,91,ToBeChecked
511,Dore,53,84,93,92,ToBeChecked
737,Calley,54,85,94,93,ToBeChecked
521,Freddy,55,86,95,94,ToBeChecked
282,Heindrick,56,87,96,95,ToBeChecked
881,Christine,57,88,97,96,ToBeChecked
817,Esma,58,89,98,97,ToBeChecked
555,Garnette,59,90,99,98,ToBeChecked
967,Jdavie,60,91,100,99,ToBeChecked
934,Dorie,61,92,50,100,ToBeChecked
589,Ethelyn,62,93,51,60,ToBeChecked
495,Ermina,63,94,52,61,ToBeChecked
595,Axe,64,95,53,62,ToBeChecked
774,Felicdad,65,96,54,63,ToBeChecked
466,Chad,66,97,55,64,ToBeChecked
313,Pier,67,98,56,65,ToBeChecked
744,Sterne,68,99,57,66,ToBeChecked
427,Pamella,69,100,58,67,ToBeChecked
647,Daniel,70,30,59,68,ToBeChecked
769,Lorry,71,31,60,69,ToBeChecked
714,Uriel,72,32,61,70,ToBeChecked
211,Glenden,73,33,62,71,ToBeChecked
618,Jackqueline,74,34,63,72,ToBeChecked
655,Zacharias,75,35,64,73,ToBeChecked
206,Christian,76,36,65,74,ToBeChecked
182,Kimberlyn,77,37,66,75,ToBeChecked
294,Hildegaard,78,38,67,76,ToBeChecked
955,Mikey,79,39,68,77,ToBeChecked
882,Emelina,80,40,69,78,ToBeChecked
894,Carling,81,41,70,79,ToBeChecked
642,Gunter,82,42,71,80,ToBeChecked
240,Jacobo,83,43,72,81,ToBeChecked
744,Ira,84,44,73,82,ToBeChecked
172,Aile,85,45,74,83,ToBeChecked
719,Ellyn,86,46,75,84,ToBeChecked
878,Emmalynn,87,47,76,85,ToBeChecked
802,Brinn,88,48,77,86,ToBeChecked
432,Berthe,89,49,78,87,ToBeChecked
771,Milt,90,50,79,88,ToBeChecked
83,Whitaker,91,51,80,89,ToBeChecked
357,Tatum,92,52,81,90,ToBeChecked
356,Westley,93,53,82,91,ToBeChecked
226,Regan,94,54,83,92,ToBeChecked
408,Calvin,95,55,84,93,ToBeChecked
703,Delphine,96,56,85,94,ToBeChecked
153,Elyse,97,57,86,95,ToBeChecked
326,Travis,98,58,87,96,ToBeChecked
688,Prescott,99,59,88,97,ToBeChecked
711,Gerald,100,60,89,98,ToBeChecked
428,Collin,40,61,90,99,ToBeChecked
68,Maxi,41,62,91,100,ToBeChecked
446,Judah,42,63,92,60,ToBeChecked
112,Wilmer,43,64,93,61,ToBeChecked
992,Betsy,44,65,94,62,ToBeChecked
416,Bethena,45,66,95,63,ToBeChecked
515,Theobald,46,67,96,64,ToBeChecked
861,Bonni,47,68,97,65,ToBeChecked
620,Hewe,48,69,98,66,ToBeChecked
683,Eryn,49,70,99,67,ToBeChecked
306,Celka,50,71,100,68,ToBeChecked
321,Ruthie,51,72,50,69,ToBeChecked
637,Zena,52,73,51,70,ToBeChecked
724,Markus,53,74,52,71,ToBeChecked
46,Vite,54,75,53,72,ToBeChecked
390,Cora,55,76,54,73,ToBeChecked
815,Carlota,56,77,55,74,ToBeChecked
203,Susie,57,78,56,75,ToBeChecked
590,Bernice,58,79,57,76,ToBeChecked
335,Dennet,59,80,58,77,ToBeChecked
684,Sharla,60,81,59,78,ToBeChecked
325,Rebeka,61,82,60,79,ToBeChecked
871,Ethelda,62,83,61,80,ToBeChecked
126,Yalonda,63,84,62,81,ToBeChecked
837,Bernice,64,85,63,82,ToBeChecked
275,Elladine,65,86,64,83,ToBeChecked
246,Loree,66,87,65,84,ToBeChecked
92,Joel,67,88,66,85,ToBeChecked
968,Benni,68,89,67,86,ToBeChecked
436,Hamlen,69,90,68,87,ToBeChecked
923,Emmalynne,70,91,69,88,ToBeChecked
645,Flint,71,92,70,89,ToBeChecked
889,Wilmer,72,93,71,90,ToBeChecked
576,Nedi,73,94,72,91,ToBeChecked
164,Ly,74,95,73,92,ToBeChecked
921,Franchot,75,96,74,93,ToBeChecked
891,Alphonso,76,97,75,94,ToBeChecked
396,Timmie,77,98,76,95,ToBeChecked
436,Karlene,78,99,77,96,ToBeChecked
361,Ingunna,79,100,78,97,ToBeChecked
606,Leila,80,30,79,98,ToBeChecked
57,Julita,81,31,80,99,ToBeChecked
950,Annadiana,82,32,81,100,ToBeChecked
812,Der,83,33,82,60,ToBeChecked
709,Blondell,84,34,83,61,ToBeChecked
922,Malia,85,35,84,62,ToBeChecked
310,Woody,86,36,85,63,ToBeChecked
856,Ailina,87,37,86,64,ToBeChecked
265,Joyann,88,38,87,65,ToBeChecked
375,Marylou,89,39,88,66,ToBeChecked
763,Beatrisa,90,40,89,67,ToBeChecked
608,Marmaduke,91,41,90,68,ToBeChecked
880,Marjie,92,42,91,69,ToBeChecked
434,Cory,93,43,92,70,ToBeChecked
37,Karrie,94,44,93,71,ToBeChecked
127,Joy,95,45,94,72,ToBeChecked
580,Janey,96,46,95,73,ToBeChecked
676,Jessey,97,47,96,74,ToBeChecked
201,Avie,98,48,97,75,ToBeChecked
304,Mile,99,49,98,76,ToBeChecked
113,Lucille,100,50,99,77,ToBeChecked
951,Danni,40,51,100,78,ToBeChecked
592,Juli,41,52,50,79,ToBeChecked
